model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,random_src,4,Botnet,task0,macro_f1,0.4925586091843006
gnn_ewc_replay,random_src,4,Botnet,task0,fpr,0.0202878723930666
gnn_ewc_replay,random_src,4,Botnet,task0,detection_rate,0.0
gnn_ewc_replay,random_src,4,Botnet,task0,binary_f1,0.0
gnn_ewc_replay,random_src,4,Botnet,task0,category_recall,0.0
gnn_ewc_replay,random_src,4,Botnet,task1,n,100000.0
gnn_ewc_replay,random_src,4,Botnet,task1,n_benign,66394.0
gnn_ewc_replay,random_src,4,Botnet,task1,n_attack,33606.0
gnn_ewc_replay,random_src,4,Botnet,task1,accuracy,0.98041
gnn_ewc_replay,random_src,4,Botnet,task1,macro_f1,0.9787125434786396
gnn_ewc_replay,random_src,4,Botnet,task1,fpr,0.0042925565563153
gnn_ewc_replay,random_src,4,Botnet,task1,detection_rate,0.950187466523835
gnn_ewc_replay,random_src,4,Botnet,task1,binary_f1,0.9702383665284172
gnn_ewc_replay,random_src,4,Botnet,task1,category_recall,0.950187466523835
gnn_ewc_replay,random_src,4,Botnet,task2,n,25000.0
gnn_ewc_replay,random_src,4,Botnet,task2,n_benign,24976.0
gnn_ewc_replay,random_src,4,Botnet,task2,n_attack,24.0
gnn_ewc_replay,random_src,4,Botnet,task2,accuracy,0.99672
gnn_ewc_replay,random_src,4,Botnet,task2,macro_f1,0.4991786529909051
gnn_ewc_replay,random_src,4,Botnet,task2,fpr,0.0023222293401665
gnn_ewc_replay,random_src,4,Botnet,task2,detection_rate,0.0
gnn_ewc_replay,random_src,4,Botnet,task2,binary_f1,0.0
gnn_ewc_replay,random_src,4,Botnet,task2,category_recall,0.0
gnn_ewc_replay,random_src,4,Botnet,task3,n,45000.0
gnn_ewc_replay,random_src,4,Botnet,task3,n_benign,28566.0
gnn_ewc_replay,random_src,4,Botnet,task3,n_attack,16434.0
gnn_ewc_replay,random_src,4,Botnet,task3,accuracy,0.8728444444444444
gnn_ewc_replay,random_src,4,Botnet,task3,macro_f1,0.8578827013252992
gnn_ewc_replay,random_src,4,Botnet,task3,fpr,0.0143527270181334
gnn_ewc_replay,random_src,4,Botnet,task3,detection_rate,0.6799926980649872
gnn_ewc_replay,random_src,4,Botnet,task3,binary_f1,0.7976730076019843
gnn_ewc_replay,random_src,4,Botnet,task3,category_recall,0.6767676767676768
gnn_ewc_replay,random_src,4,Botnet,task4,n,27642.0
gnn_ewc_replay,random_src,4,Botnet,task4,n_benign,27569.0
gnn_ewc_replay,random_src,4,Botnet,task4,n_attack,73.0
gnn_ewc_replay,random_src,4,Botnet,task4,accuracy,0.9960205484407784
gnn_ewc_replay,random_src,4,Botnet,task4,macro_f1,0.9524166579001904
gnn_ewc_replay,random_src,4,Botnet,task4,fpr,0.0039899887554862
gnn_ewc_replay,random_src,4,Botnet,task4,detection_rate,1.0
gnn_ewc_replay,random_src,4,Botnet,task4,binary_f1,0.5703125
gnn_ewc_replay,random_src,4,Botnet,task4,category_recall,1.0
gnn_ewc_replay,random_src,4,Botnet,task5,n,55000.0
gnn_ewc_replay,random_src,4,Botnet,task5,n_benign,25723.0
gnn_ewc_replay,random_src,4,Botnet,task5,n_attack,29277.0
gnn_ewc_replay,random_src,4,Botnet,task5,accuracy,0.4645636363636363
gnn_ewc_replay,random_src,4,Botnet,task5,macro_f1,0.3359763313609467
gnn_ewc_replay,random_src,4,Botnet,task5,fpr,0.0066866228666951
gnn_ewc_replay,random_src,4,Botnet,task5,detection_rate,0.1537384294838952
gnn_ewc_replay,random_src,4,Botnet,task5,binary_f1,0.2651546391752577
gnn_ewc_replay,random_src,4,Botnet,task5,category_recall,0.0
gnn_ewc_replay,random_src,4,Botnet,task6,n,25000.0
gnn_ewc_replay,random_src,4,Botnet,task6,n_benign,2841.0
gnn_ewc_replay,random_src,4,Botnet,task6,n_attack,22159.0
gnn_ewc_replay,random_src,4,Botnet,task6,accuracy,0.11364
gnn_ewc_replay,random_src,4,Botnet,task6,macro_f1,0.1020437484285765
gnn_ewc_replay,random_src,4,Botnet,task6,fpr,0.0
gnn_ewc_replay,random_src,4,Botnet,task6,detection_rate,0.0
gnn_ewc_replay,random_src,4,Botnet,task6,binary_f1,0.0
gnn_ewc_replay,random_src,4,Botnet,task6,category_recall,0.0
gnn_ewc_replay,random_src,4,Botnet,seen,n,336344.0
gnn_ewc_replay,random_src,4,Botnet,seen,n_benign,284927.0
gnn_ewc_replay,random_src,4,Botnet,seen,n_attack,51417.0
gnn_ewc_replay,random_src,4,Botnet,seen,accuracy,0.9644976571605262
gnn_ewc_replay,random_src,4,Botnet,seen,macro_f1,0.5080718207113095
gnn_ewc_replay,random_src,4,Botnet,seen,fpr,0.0128138084491817
gnn_ewc_replay,random_src,4,Botnet,seen,detection_rate,0.8398000661259895
gnn_ewc_replay,random_src,4,Botnet,seen,binary_f1,0.8790000814265939
gnn_ewc_replay,random_src,4,Botnet,all,n,416344.0
gnn_ewc_replay,random_src,4,Botnet,all,n_benign,313491.0
gnn_ewc_replay,random_src,4,Botnet,all,n_attack,102853.0
gnn_ewc_replay,random_src,4,Botnet,all,accuracy,0.8473641988355782
gnn_ewc_replay,random_src,4,Botnet,all,macro_f1,0.3539258307941117
gnn_ewc_replay,random_src,4,Botnet,all,fpr,0.0121949274460829
gnn_ewc_replay,random_src,4,Botnet,all,detection_rate,0.4635839499090936
gnn_ewc_replay,random_src,4,Botnet,all,binary_f1,0.6178015898209994
gnn_ewc_replay,none,5,PortScan,task0,n,138702.0
gnn_ewc_replay,none,5,PortScan,task0,n_benign,137422.0
gnn_ewc_replay,none,5,PortScan,task0,n_attack,1280.0
gnn_ewc_replay,none,5,PortScan,task0,accuracy,0.9998918544793874
gnn_ewc_replay,none,5,PortScan,task0,macro_f1,0.9997774740676524
gnn_ewc_replay,none,5,PortScan,task0,fpr,0.0001091528285136
gnn_ewc_replay,none,5,PortScan,task0,detection_rate,1.0
gnn_ewc_replay,none,5,PortScan,task0,binary_f1,0.9941747572815534
gnn_ewc_replay,none,5,PortScan,task0,category_recall,1.0
gnn_ewc_replay,none,5,PortScan,task1,n,100000.0
gnn_ewc_replay,none,5,PortScan,task1,n_benign,66394.0
gnn_ewc_replay,none,5,PortScan,task1,n_attack,33606.0
gnn_ewc_replay,none,5,PortScan,task1,accuracy,0.99777
gnn_ewc_replay,none,5,PortScan,task1,macro_f1,0.9975423062204738
gnn_ewc_replay,none,5,PortScan,task1,fpr,0.0033135524294363
gnn_ewc_replay,none,5,PortScan,task1,detection_rate,0.9999107302267451
gnn_ewc_replay,none,5,PortScan,task1,binary_f1,0.9966928176303964
gnn_ewc_replay,none,5,PortScan,task1,category_recall,0.9999107302267451
gnn_ewc_replay,none,5,PortScan,task2,n,25000.0
gnn_ewc_replay,none,5,PortScan,task2,n_benign,24976.0
gnn_ewc_replay,none,5,PortScan,task2,n_attack,24.0
gnn_ewc_replay,none,5,PortScan,task2,accuracy,0.99968
gnn_ewc_replay,none,5,PortScan,task2,macro_f1,0.9422276058142792
gnn_ewc_replay,none,5,PortScan,task2,fpr,0.0002802690582959
gnn_ewc_replay,none,5,PortScan,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,5,PortScan,task2,binary_f1,0.8518518518518519
gnn_ewc_replay,none,5,PortScan,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,5,PortScan,task3,n,45000.0
gnn_ewc_replay,none,5,PortScan,task3,n_benign,28566.0
gnn_ewc_replay,none,5,PortScan,task3,n_attack,16434.0
gnn_ewc_replay,none,5,PortScan,task3,accuracy,0.9941777777777778
gnn_ewc_replay,none,5,PortScan,task3,macro_f1,0.9958779897563862
gnn_ewc_replay,none,5,PortScan,task3,fpr,0.0010501995379122
gnn_ewc_replay,none,5,PortScan,task3,detection_rate,0.9991481075818424
gnn_ewc_replay,none,5,PortScan,task3,binary_f1,0.9986619632648096
gnn_ewc_replay,none,5,PortScan,task3,category_recall,0.9858829256419618
gnn_ewc_replay,none,5,PortScan,task4,n,27642.0
gnn_ewc_replay,none,5,PortScan,task4,n_benign,27569.0
gnn_ewc_replay,none,5,PortScan,task4,n_attack,73.0
gnn_ewc_replay,none,5,PortScan,task4,accuracy,0.999746762173504
gnn_ewc_replay,none,5,PortScan,task4,macro_f1,0.9747566748487146
gnn_ewc_replay,none,5,PortScan,task4,fpr,0.0
gnn_ewc_replay,none,5,PortScan,task4,detection_rate,0.9041095890410958
gnn_ewc_replay,none,5,PortScan,task4,binary_f1,0.9496402877697842
gnn_ewc_replay,none,5,PortScan,task4,category_recall,0.9041095890410958
gnn_ewc_replay,none,5,PortScan,task5,n,55000.0
gnn_ewc_replay,none,5,PortScan,task5,n_benign,25723.0
gnn_ewc_replay,none,5,PortScan,task5,n_attack,29277.0
gnn_ewc_replay,none,5,PortScan,task5,accuracy,0.9999818181818182
gnn_ewc_replay,none,5,PortScan,task5,macro_f1,0.99998174190205
gnn_ewc_replay,none,5,PortScan,task5,fpr,3.8875714341251024e-05
gnn_ewc_replay,none,5,PortScan,task5,detection_rate,1.0
gnn_ewc_replay,none,5,PortScan,task5,binary_f1,0.9999829220391084
gnn_ewc_replay,none,5,PortScan,task5,category_recall,1.0
gnn_ewc_replay,none,5,PortScan,task6,n,25000.0
gnn_ewc_replay,none,5,PortScan,task6,n_benign,2841.0
gnn_ewc_replay,none,5,PortScan,task6,n_attack,22159.0
gnn_ewc_replay,none,5,PortScan,task6,accuracy,0.11352
gnn_ewc_replay,none,5,PortScan,task6,macro_f1,0.4994720168954593
gnn_ewc_replay,none,5,PortScan,task6,fpr,0.0010559662090813
gnn_ewc_replay,none,5,PortScan,task6,detection_rate,0.9998646148291892
gnn_ewc_replay,none,5,PortScan,task6,binary_f1,0.9998646148291892
gnn_ewc_replay,none,5,PortScan,task6,category_recall,0.0
gnn_ewc_replay,none,5,PortScan,seen,n,391344.0
gnn_ewc_replay,none,5,PortScan,seen,n_benign,310650.0
gnn_ewc_replay,none,5,PortScan,seen,n_attack,80694.0
gnn_ewc_replay,none,5,PortScan,seen,accuracy,0.998681466944683
gnn_ewc_replay,none,5,PortScan,seen,macro_f1,0.956150118866072
gnn_ewc_replay,none,5,PortScan,seen,fpr,0.0008788025108643
gnn_ewc_replay,none,5,PortScan,seen,detection_rate,0.999690187622376
gnn_ewc_replay,none,5,PortScan,seen,binary_f1,0.9981563513078768
gnn_ewc_replay,none,5,PortScan,all,n,416344.0
gnn_ewc_replay,none,5,PortScan,all,n_benign,313491.0
gnn_ewc_replay,none,5,PortScan,all,n_attack,102853.0
gnn_ewc_replay,none,5,PortScan,all,accuracy,0.9455306189112848
gnn_ewc_replay,none,5,PortScan,all,macro_f1,0.8058043660790372
gnn_ewc_replay,none,5,PortScan,all,fpr,0.0008804080499918
gnn_ewc_replay,none,5,PortScan,all,detection_rate,0.99972776681283
gnn_ewc_replay,none,5,PortScan,all,binary_f1,0.9985239422395292
gnn_ewc_replay,permute,5,PortScan,task0,n,138702.0
gnn_ewc_replay,permute,5,PortScan,task0,n_benign,137422.0
gnn_ewc_replay,permute,5,PortScan,task0,n_attack,1280.0
gnn_ewc_replay,permute,5,PortScan,task0,accuracy,0.9998918544793874
gnn_ewc_replay,permute,5,PortScan,task0,macro_f1,0.9997774740676524
gnn_ewc_replay,permute,5,PortScan,task0,fpr,0.0001091528285136
gnn_ewc_replay,permute,5,PortScan,task0,detection_rate,1.0
gnn_ewc_replay,permute,5,PortScan,task0,binary_f1,0.9941747572815534
gnn_ewc_replay,permute,5,PortScan,task0,category_recall,1.0
gnn_ewc_replay,permute,5,PortScan,task1,n,100000.0
gnn_ewc_replay,permute,5,PortScan,task1,n_benign,66394.0
gnn_ewc_replay,permute,5,PortScan,task1,n_attack,33606.0
gnn_ewc_replay,permute,5,PortScan,task1,accuracy,0.99777
gnn_ewc_replay,permute,5,PortScan,task1,macro_f1,0.9975423062204738
gnn_ewc_replay,permute,5,PortScan,task1,fpr,0.0033135524294363
gnn_ewc_replay,permute,5,PortScan,task1,detection_rate,0.9999107302267451
gnn_ewc_replay,permute,5,PortScan,task1,binary_f1,0.9966928176303964
gnn_ewc_replay,permute,5,PortScan,task1,category_recall,0.9999107302267451
gnn_ewc_replay,permute,5,PortScan,task2,n,25000.0
gnn_ewc_replay,permute,5,PortScan,task2,n_benign,24976.0
gnn_ewc_replay,permute,5,PortScan,task2,n_attack,24.0
gnn_ewc_replay,permute,5,PortScan,task2,accuracy,0.99968
gnn_ewc_replay,permute,5,PortScan,task2,macro_f1,0.9422276058142792
gnn_ewc_replay,permute,5,PortScan,task2,fpr,0.0002802690582959
gnn_ewc_replay,permute,5,PortScan,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,permute,5,PortScan,task2,binary_f1,0.8518518518518519
gnn_ewc_replay,permute,5,PortScan,task2,category_recall,0.9583333333333334
gnn_ewc_replay,permute,5,PortScan,task3,n,45000.0
gnn_ewc_replay,permute,5,PortScan,task3,n_benign,28566.0
gnn_ewc_replay,permute,5,PortScan,task3,n_attack,16434.0
gnn_ewc_replay,permute,5,PortScan,task3,accuracy,0.9941777777777778
gnn_ewc_replay,permute,5,PortScan,task3,macro_f1,0.9958779897563862
gnn_ewc_replay,permute,5,PortScan,task3,fpr,0.0010501995379122
gnn_ewc_replay,permute,5,PortScan,task3,detection_rate,0.9991481075818424
gnn_ewc_replay,permute,5,PortScan,task3,binary_f1,0.9986619632648096
gnn_ewc_replay,permute,5,PortScan,task3,category_recall,0.9858829256419618
gnn_ewc_replay,permute,5,PortScan,task4,n,27642.0
gnn_ewc_replay,permute,5,PortScan,task4,n_benign,27569.0
gnn_ewc_replay,permute,5,PortScan,task4,n_attack,73.0
gnn_ewc_replay,permute,5,PortScan,task4,accuracy,0.999746762173504
gnn_ewc_replay,permute,5,PortScan,task4,macro_f1,0.9747566748487146
gnn_ewc_replay,permute,5,PortScan,task4,fpr,0.0
gnn_ewc_replay,permute,5,PortScan,task4,detection_rate,0.9041095890410958
gnn_ewc_replay,permute,5,PortScan,task4,binary_f1,0.9496402877697842
gnn_ewc_replay,permute,5,PortScan,task4,category_recall,0.9041095890410958
gnn_ewc_replay,permute,5,PortScan,task5,n,55000.0
gnn_ewc_replay,permute,5,PortScan,task5,n_benign,25723.0
gnn_ewc_replay,permute,5,PortScan,task5,n_attack,29277.0
gnn_ewc_replay,permute,5,PortScan,task5,accuracy,0.9999818181818182
gnn_ewc_replay,permute,5,PortScan,task5,macro_f1,0.99998174190205
gnn_ewc_replay,permute,5,PortScan,task5,fpr,3.8875714341251024e-05
gnn_ewc_replay,permute,5,PortScan,task5,detection_rate,1.0
gnn_ewc_replay,permute,5,PortScan,task5,binary_f1,0.9999829220391084
gnn_ewc_replay,permute,5,PortScan,task5,category_recall,1.0
gnn_ewc_replay,permute,5,PortScan,task6,n,25000.0
gnn_ewc_replay,permute,5,PortScan,task6,n_benign,2841.0
gnn_ewc_replay,permute,5,PortScan,task6,n_attack,22159.0
gnn_ewc_replay,permute,5,PortScan,task6,accuracy,0.11352
gnn_ewc_replay,permute,5,PortScan,task6,macro_f1,0.4994720168954593
gnn_ewc_replay,permute,5,PortScan,task6,fpr,0.0010559662090813
gnn_ewc_replay,permute,5,PortScan,task6,detection_rate,0.9998646148291892
gnn_ewc_replay,permute,5,PortScan,task6,binary_f1,0.9998646148291892
gnn_ewc_replay,permute,5,PortScan,task6,category_recall,0.0
gnn_ewc_replay,permute,5,PortScan,seen,n,391344.0
gnn_ewc_replay,permute,5,PortScan,seen,n_benign,310650.0
gnn_ewc_replay,permute,5,PortScan,seen,n_attack,80694.0
gnn_ewc_replay,permute,5,PortScan,seen,accuracy,0.998681466944683
gnn_ewc_replay,permute,5,PortScan,seen,macro_f1,0.956150118866072
gnn_ewc_replay,permute,5,PortScan,seen,fpr,0.0008788025108643
gnn_ewc_replay,permute,5,PortScan,seen,detection_rate,0.999690187622376
gnn_ewc_replay,permute,5,PortScan,seen,binary_f1,0.9981563513078768
gnn_ewc_replay,permute,5,PortScan,all,n,416344.0
gnn_ewc_replay,permute,5,PortScan,all,n_benign,313491.0
gnn_ewc_replay,permute,5,PortScan,all,n_attack,102853.0
gnn_ewc_replay,permute,5,PortScan,all,accuracy,0.9455306189112848
gnn_ewc_replay,permute,5,PortScan,all,macro_f1,0.8058043660790372
gnn_ewc_replay,permute,5,PortScan,all,fpr,0.0008804080499918
gnn_ewc_replay,permute,5,PortScan,all,detection_rate,0.99972776681283
gnn_ewc_replay,permute,5,PortScan,all,binary_f1,0.9985239422395292
gnn_ewc_replay,random_src,5,PortScan,task0,n,138702.0
gnn_ewc_replay,random_src,5,PortScan,task0,n_benign,137422.0
gnn_ewc_replay,random_src,5,PortScan,task0,n_attack,1280.0
gnn_ewc_replay,random_src,5,PortScan,task0,accuracy,0.9710386295799628
gnn_ewc_replay,random_src,5,PortScan,task0,macro_f1,0.4926532717356714
gnn_ewc_replay,random_src,5,PortScan,task0,fpr,0.0199167527761202
gnn_ewc_replay,random_src,5,PortScan,task0,detection_rate,0.0
gnn_ewc_replay,random_src,5,PortScan,task0,binary_f1,0.0
gnn_ewc_replay,random_src,5,PortScan,task0,category_recall,0.0
gnn_ewc_replay,random_src,5,PortScan,task1,n,100000.0
gnn_ewc_replay,random_src,5,PortScan,task1,n_benign,66394.0
gnn_ewc_replay,random_src,5,PortScan,task1,n_attack,33606.0
gnn_ewc_replay,random_src,5,PortScan,task1,accuracy,0.98057
gnn_ewc_replay,random_src,5,PortScan,task1,macro_f1,0.97888070299109
gnn_ewc_replay,random_src,5,PortScan,task1,fpr,0.0042473717504593
gnn_ewc_replay,random_src,5,PortScan,task1,detection_rate,0.950574302207939
gnn_ewc_replay,random_src,5,PortScan,task1,binary_f1,0.9704859265110204
gnn_ewc_replay,random_src,5,PortScan,task1,category_recall,0.950574302207939
gnn_ewc_replay,random_src,5,PortScan,task2,n,25000.0
gnn_ewc_replay,random_src,5,PortScan,task2,n_benign,24976.0
gnn_ewc_replay,random_src,5,PortScan,task2,n_attack,24.0
gnn_ewc_replay,random_src,5,PortScan,task2,accuracy,0.99744
gnn_ewc_replay,random_src,5,PortScan,task2,macro_f1,0.4993591797500801
gnn_ewc_replay,random_src,5,PortScan,task2,fpr,0.0016015374759769
gnn_ewc_replay,random_src,5,PortScan,task2,detection_rate,0.0
gnn_ewc_replay,random_src,5,PortScan,task2,binary_f1,0.0
gnn_ewc_replay,random_src,5,PortScan,task2,category_recall,0.0
gnn_ewc_replay,random_src,5,PortScan,task3,n,45000.0
gnn_ewc_replay,random_src,5,PortScan,task3,n_benign,28566.0
gnn_ewc_replay,random_src,5,PortScan,task3,n_attack,16434.0
gnn_ewc_replay,random_src,5,PortScan,task3,accuracy,0.7977333333333333
gnn_ewc_replay,random_src,5,PortScan,task3,macro_f1,0.7504806892432955
gnn_ewc_replay,random_src,5,PortScan,task3,fpr,0.0141076804592872
gnn_ewc_replay,random_src,5,PortScan,task3,detection_rate,0.4706705610320068
gnn_ewc_replay,random_src,5,PortScan,task3,binary_f1,0.6295783818980953
gnn_ewc_replay,random_src,5,PortScan,task3,category_recall,0.4706705610320068
gnn_ewc_replay,random_src,5,PortScan,task4,n,27642.0
gnn_ewc_replay,random_src,5,PortScan,task4,n_benign,27569.0
gnn_ewc_replay,random_src,5,PortScan,task4,n_attack,73.0
gnn_ewc_replay,random_src,5,PortScan,task4,accuracy,0.9952246581289342
gnn_ewc_replay,random_src,5,PortScan,task4,macro_f1,0.9887330168008516
gnn_ewc_replay,random_src,5,PortScan,task4,fpr,0.0047879865065834
gnn_ewc_replay,random_src,5,PortScan,task4,detection_rate,1.0
gnn_ewc_replay,random_src,5,PortScan,task4,binary_f1,0.5251798561151079
gnn_ewc_replay,random_src,5,PortScan,task4,category_recall,1.0
gnn_ewc_replay,random_src,5,PortScan,task5,n,55000.0
gnn_ewc_replay,random_src,5,PortScan,task5,n_benign,25723.0
gnn_ewc_replay,random_src,5,PortScan,task5,n_attack,29277.0
gnn_ewc_replay,random_src,5,PortScan,task5,accuracy,0.4653818181818182
gnn_ewc_replay,random_src,5,PortScan,task5,macro_f1,0.3175839992059159
gnn_ewc_replay,random_src,5,PortScan,task5,fpr,0.0049372157213388
gnn_ewc_replay,random_src,5,PortScan,task5,detection_rate,0.0
gnn_ewc_replay,random_src,5,PortScan,task5,binary_f1,0.0
gnn_ewc_replay,random_src,5,PortScan,task5,category_recall,0.0
gnn_ewc_replay,random_src,5,PortScan,task6,n,25000.0
gnn_ewc_replay,random_src,5,PortScan,task6,n_benign,2841.0
gnn_ewc_replay,random_src,5,PortScan,task6,n_attack,22159.0
gnn_ewc_replay,random_src,5,PortScan,task6,accuracy,0.11364
gnn_ewc_replay,random_src,5,PortScan,task6,macro_f1,0.1020437484285765
gnn_ewc_replay,random_src,5,PortScan,task6,fpr,0.0
gnn_ewc_replay,random_src,5,PortScan,task6,detection_rate,0.0
gnn_ewc_replay,random_src,5,PortScan,task6,binary_f1,0.0
gnn_ewc_replay,random_src,5,PortScan,task6,category_recall,0.0
gnn_ewc_replay,random_src,5,PortScan,seen,n,391344.0
gnn_ewc_replay,random_src,5,PortScan,seen,n_benign,310650.0
gnn_ewc_replay,random_src,5,PortScan,seen,n_attack,80694.0
gnn_ewc_replay,random_src,5,PortScan,seen,accuracy,0.885875342409747
gnn_ewc_replay,random_src,5,PortScan,seen,macro_f1,0.4852006661550506
gnn_ewc_replay,random_src,5,PortScan,seen,fpr,0.0119781104136488
gnn_ewc_replay,random_src,5,PortScan,seen,detection_rate,0.4926388579076511
gnn_ewc_replay,random_src,5,PortScan,seen,binary_f1,0.6403099027124541
gnn_ewc_replay,random_src,5,PortScan,all,n,416344.0
gnn_ewc_replay,random_src,5,PortScan,all,n_benign,313491.0
gnn_ewc_replay,random_src,5,PortScan,all,n_attack,102853.0
gnn_ewc_replay,random_src,5,PortScan,all,accuracy,0.8395053129143208
gnn_ewc_replay,random_src,5,PortScan,all,macro_f1,0.420858871497206
gnn_ewc_replay,random_src,5,PortScan,all,fpr,0.0118695592536946
gnn_ewc_replay,random_src,5,PortScan,all,detection_rate,0.3865030674846625
gnn_ewc_replay,random_src,5,PortScan,all,binary_f1,0.5433447005679062
gnn_ewc_replay,none,6,DDoS,task0,n,138702.0
gnn_ewc_replay,none,6,DDoS,task0,n_benign,137422.0
gnn_ewc_replay,none,6,DDoS,task0,n_attack,1280.0
gnn_ewc_replay,none,6,DDoS,task0,accuracy,0.9999423223890066
gnn_ewc_replay,none,6,DDoS,task0,macro_f1,0.9997902096300528
gnn_ewc_replay,none,6,DDoS,task0,fpr,5.821484187393576e-05
gnn_ewc_replay,none,6,DDoS,task0,detection_rate,1.0
gnn_ewc_replay,none,6,DDoS,task0,binary_f1,0.9968847352024922
gnn_ewc_replay,none,6,DDoS,task0,category_recall,1.0
gnn_ewc_replay,none,6,DDoS,task1,n,100000.0
gnn_ewc_replay,none,6,DDoS,task1,n_benign,66394.0
gnn_ewc_replay,none,6,DDoS,task1,n_attack,33606.0
gnn_ewc_replay,none,6,DDoS,task1,accuracy,0.96553
gnn_ewc_replay,none,6,DDoS,task1,macro_f1,0.9729908158720204
gnn_ewc_replay,none,6,DDoS,task1,fpr,0.0037804620899478
gnn_ewc_replay,none,6,DDoS,task1,detection_rate,0.9998512170445754
gnn_ewc_replay,none,6,DDoS,task1,binary_f1,0.9962050461027604
gnn_ewc_replay,none,6,DDoS,task1,category_recall,0.9048979348925787
gnn_ewc_replay,none,6,DDoS,task2,n,25000.0
gnn_ewc_replay,none,6,DDoS,task2,n_benign,24976.0
gnn_ewc_replay,none,6,DDoS,task2,n_attack,24.0
gnn_ewc_replay,none,6,DDoS,task2,accuracy,0.99968
gnn_ewc_replay,none,6,DDoS,task2,macro_f1,0.95090030566345
gnn_ewc_replay,none,6,DDoS,task2,fpr,0.0002802690582959
gnn_ewc_replay,none,6,DDoS,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,6,DDoS,task2,binary_f1,0.8518518518518519
gnn_ewc_replay,none,6,DDoS,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,6,DDoS,task3,n,45000.0
gnn_ewc_replay,none,6,DDoS,task3,n_benign,28566.0
gnn_ewc_replay,none,6,DDoS,task3,n_attack,16434.0
gnn_ewc_replay,none,6,DDoS,task3,accuracy,0.9546444444444444
gnn_ewc_replay,none,6,DDoS,task3,macro_f1,0.9578529604116538
gnn_ewc_replay,none,6,DDoS,task3,fpr,0.000805152979066
gnn_ewc_replay,none,6,DDoS,task3,detection_rate,0.9353170256784714
gnn_ewc_replay,none,6,DDoS,task3,binary_f1,0.9658791001633782
gnn_ewc_replay,none,6,DDoS,task3,category_recall,0.8772057928684435
gnn_ewc_replay,none,6,DDoS,task4,n,27642.0
gnn_ewc_replay,none,6,DDoS,task4,n_benign,27569.0
gnn_ewc_replay,none,6,DDoS,task4,n_attack,73.0
gnn_ewc_replay,none,6,DDoS,task4,accuracy,0.999746762173504
gnn_ewc_replay,none,6,DDoS,task4,macro_f1,0.9747566748487146
gnn_ewc_replay,none,6,DDoS,task4,fpr,0.0
gnn_ewc_replay,none,6,DDoS,task4,detection_rate,0.9041095890410958
gnn_ewc_replay,none,6,DDoS,task4,binary_f1,0.9496402877697842
gnn_ewc_replay,none,6,DDoS,task4,category_recall,0.9041095890410958
gnn_ewc_replay,none,6,DDoS,task5,n,55000.0
gnn_ewc_replay,none,6,DDoS,task5,n_benign,25723.0
gnn_ewc_replay,none,6,DDoS,task5,n_attack,29277.0
gnn_ewc_replay,none,6,DDoS,task5,accuracy,0.9999454545454546
gnn_ewc_replay,none,6,DDoS,task5,macro_f1,0.9999452254475116
gnn_ewc_replay,none,6,DDoS,task5,fpr,0.0001166271430237
gnn_ewc_replay,none,6,DDoS,task5,detection_rate,1.0
gnn_ewc_replay,none,6,DDoS,task5,binary_f1,0.9999487678672064
gnn_ewc_replay,none,6,DDoS,task5,category_recall,1.0
gnn_ewc_replay,none,6,DDoS,task6,n,25000.0
gnn_ewc_replay,none,6,DDoS,task6,n_benign,2841.0
gnn_ewc_replay,none,6,DDoS,task6,n_attack,22159.0
gnn_ewc_replay,none,6,DDoS,task6,accuracy,1.0
gnn_ewc_replay,none,6,DDoS,task6,macro_f1,1.0
gnn_ewc_replay,none,6,DDoS,task6,fpr,0.0
gnn_ewc_replay,none,6,DDoS,task6,detection_rate,1.0
gnn_ewc_replay,none,6,DDoS,task6,binary_f1,1.0
gnn_ewc_replay,none,6,DDoS,task6,category_recall,1.0
gnn_ewc_replay,none,6,DDoS,seen,n,416344.0
gnn_ewc_replay,none,6,DDoS,seen,n_benign,313491.0
gnn_ewc_replay,none,6,DDoS,seen,n_attack,102853.0
gnn_ewc_replay,none,6,DDoS,seen,accuracy,0.986756143957881
gnn_ewc_replay,none,6,DDoS,seen,macro_f1,0.9495426156786032
gnn_ewc_replay,none,6,DDoS,seen,fpr,0.0009314461978174
gnn_ewc_replay,none,6,DDoS,seen,detection_rate,0.9895384675216083
gnn_ewc_replay,none,6,DDoS,seen,binary_f1,0.9933242892417604
gnn_ewc_replay,none,6,DDoS,all,n,416344.0
gnn_ewc_replay,none,6,DDoS,all,n_benign,313491.0
gnn_ewc_replay,none,6,DDoS,all,n_attack,102853.0
gnn_ewc_replay,none,6,DDoS,all,accuracy,0.986756143957881
gnn_ewc_replay,none,6,DDoS,all,macro_f1,0.9495426156786032
gnn_ewc_replay,none,6,DDoS,all,fpr,0.0009314461978174
gnn_ewc_replay,none,6,DDoS,all,detection_rate,0.9895384675216083
gnn_ewc_replay,none,6,DDoS,all,binary_f1,0.9933242892417604
gnn_ewc_replay,permute,6,DDoS,task0,n,138702.0
gnn_ewc_replay,permute,6,DDoS,task0,n_benign,137422.0
